artist_id,artist_id_0,artist_id_1,artist_id_2,artist_id_3,artist_id_4
66027,-0.036675967,0.016751934,0.007070692,0.010722595,0.0025927857
6605,-0.0021360524,-0.0034808274,0.045002185,-0.00022946857,-0.03697424
6605.72946,0.003618798,-0.010639415,-0.0066004293,0.00057080685,0.009031369
66102,0.02235154,-0.0039030432,0.07361038,0.0009059515,-0.0002968639
66193,0.013303587,0.0060376013,0.014681449,-0.00078590366,-0.016036449
66230,0.033954207,-0.0060671964,0.002198446,-0.01207746,0.030304959
66230.605385,0.0053465962,0.02626707,-0.03215636,0.011719756,-0.0017454207
66287,-0.024378905,-0.0042331787,-0.0023573874,-0.0027760193,-0.00083621516
66361,-0.02299409,0.036206983,-0.0092443805,-0.009767222,0.00018752813
66426,0.07089054,-0.02435433,0.03118155,-0.022070643,-0.016577937
66426.8037,-0.018330326,0.0146416705,-0.007816888,-0.020121342,0.029350083
66440.74385,0.0004128173,0.000613749,-0.014345773,0.015225029,-0.0045757676
66503,-0.0112359915,0.03050891,-0.030669758,-0.017422194,0.018815003
66576,0.0011648476,0.014225716,-0.0062456764,0.012287424,0.005290373
66592.64533,-0.020201579,0.016951237,-0.01813359,0.05332286,0.005724347
66646,-0.01928253,0.024454474,0.002743546,-0.0031864601,0.003094323
66651,-0.0031264839,0.0057500266,-0.004807846,0.0052902466,-0.020584324
67182,0.027547915,0.013184933,-0.0033578544,-0.017959153,0.014646517
67183,0.050304197,-0.026146144,0.012452967,-0.0036729805,-0.0014597473
"67183,433436,432786",-0.006421498,0.031600587,-0.0233533,0.023556773,-0.0058774217
67245,-0.011772385,0.016293202,0.014123753,-0.019958602,-0.009990221
67247,0.03549045,0.010623137,0.04320338,0.008763257,0.039548323
67247.101749,-0.030146588,0.023573186,-0.01469191,-0.026808748,-0.005334416
67247.429512,0.007857619,0.03571482,0.017961629,0.004539919,-0.004788002
67247.602929,0.016317066,-0.0024807728,0.0032335513,0.004198323,0.0045446
67248.609458,-0.020644132,0.030111691,-0.013310522,0.0085733235,0.017281761
67267,-6.528599e-05,-0.006695945,-0.03133572,0.012113266,0.013719457
67306,-0.056048322,-0.020832738,-0.03367801,-0.010753925,-0.040246602
"67306,39058,11475",-0.015138517,-0.005535082,-0.034157682,-0.0018439867,0.016598327
"67306,39058,76553,432376,602639,602640",0.0030534521,0.020324271,0.00929255,0.0174057,-0.01762475
"67306,432338,430932",0.015002789,-0.014238505,-0.021849716,0.034013234,0.009745152
"67306,602637,432376",-0.0027791976,0.015553172,0.01880585,0.010777195,-0.021582674
67306.1426,-0.02701876,0.018875713,0.007827882,-0.023822164,-0.021798145
67306.29683,-0.025025409,0.016147139,-0.014388697,-0.029543689,-0.016608883
67306.2999,-0.01718579,-0.01514419,0.00958581,0.0062666624,-0.023125947
67306.39058,-0.0028192517,0.0291365,-0.0010715019,0.02190822,-0.016121296
67306.430932,-0.0044806977,0.0076176384,0.00024946258,-0.013303029,-0.0037708892
67306.432338,0.0041341335,-0.04344317,-0.00042440518,0.009929774,0.009006073
67306.432376,-0.0021662365,-0.0096302675,0.0072255596,-0.0043271543,-0.0010868541
67306.52329,0.010494332,-0.02895999,5.2627176e-05,0.0069496497,0.01139286
67306.602637,0.0049291006,0.011587147,-0.0037110716,-0.010620056,-0.0031447567
67306.602641,-0.007879294,0.028705975,-0.01363353,-0.020515505,0.024504961
67306.602642,-0.013729552,-0.0013286729,-0.017683953,0.0035353675,0.02173535
67306.72202,0.0007334547,0.022785839,-0.02755798,0.040768765,0.020769533
67306.77791,-0.02499594,-0.0042910525,-0.017956462,0.03852437,0.005121365
67341,-0.000527182,-0.044599466,0.05121565,0.0008803746,-0.031885214
67362,0.0057319864,0.033422627,4.7913192e-05,-0.055725135,-0.007936381
67366,0.04011635,0.0041857883,0.015751954,-0.018829152,-0.001872161
67458,0.014103246,-0.026116047,0.014670096,0.009361911,-0.014459309
67460,0.008281653,-0.028439522,0.0017893517,0.0069496543,-0.024245631
67460.71793,0.030436927,-0.028681446,-0.0157748,0.02801471,0.026385624
67525,-0.0039963825,0.022534147,-0.015085096,-0.03889785,0.027370572
67525.613772,-0.020374203,-0.0411056,0.014846927,-0.023539271,-0.003909948
67526,-0.038666856,-0.027820583,-0.006893918,-0.014130672,-0.026611354
67527,0.044070005,0.0136514725,0.0023933023,0.012222742,0.005422619
"67527,105608,601704,36217,433725",0.0040407255,0.008433412,0.021088898,-0.017688438,0.017682616
67735,0.031212792,-0.011440067,0.021235304,0.0276574,-0.005462753
67806,0.007945584,0.020231253,-0.020831466,-0.010798035,-0.0018702022
67815,0.008314136,0.0035736642,0.0077827782,0.035088107,0.011363773
67937,0.04008567,-0.03885355,0.089513004,0.045362554,-0.01716708
67938,-0.009373947,0.0002669963,-0.029692655,0.0008793861,0.0037677004
67938.432027,0.021220207,0.0019373915,-0.010265995,0.013106952,0.008875005
67955,0.019155953,0.004488441,0.014301504,-0.02570214,0.033705518
67955.68202,-0.020114414,-0.0077587604,0.006796257,0.0029926777,-0.0200376
67966,0.0062150424,-0.042958632,0.0066675073,0.020677198,-0.012085352
67992,0.011389357,0.0031396705,-0.009568367,0.008265661,-0.026354352
67993,-0.04593445,-0.0029373304,-0.0035730884,-0.022351608,-0.007033795
68087,-0.016561592,0.0043082177,-0.01267976,-0.008077594,-0.00931265
68284,-0.0065008886,0.022436995,-0.015133908,0.01343075,0.018092554
68284.54452,0.007197579,0.025190959,-0.011842387,-0.0060267635,0.0127085205
68306,0.010533753,-0.028225664,0.008874083,0.009402338,0.006596948
68307,0.0022971411,0.020653814,-0.008105663,0.008108882,-0.04935425
6832,0.023388823,0.002742162,-0.010352471,0.02433592,0.010469323
6832.13585,0.0034853765,0.02298542,-0.012746255,0.004111294,0.013105197
6832.433657,0.02887494,0.023802053,-0.0019518867,0.037190244,-0.018981315
6832.600502,0.012230024,-0.03941818,0.035945844,0.021058148,-0.006773903
6832.600503,0.0073671998,-0.024367115,0.025962448,0.023475211,0.011127676
68330,-0.04257001,0.009641523,-0.030185249,0.018818399,0.012077965
6862,-0.018080762,0.016626377,0.0127082225,0.011524151,-0.026430022
6862.2853,-0.022887435,0.010775489,0.020278012,-0.018970082,0.0060062716
68668,-0.023499211,0.013755081,-0.03403395,-0.032661125,0.009744774
68678,0.004140864,0.017370153,0.0040913126,0.010841509,-0.012430659
"68678,44896,77842",0.013798589,0.0021278127,0.003777044,0.02163234,-0.0063081505
68737,0.046556003,-0.008637312,0.005130857,-0.028765839,-0.012331178
68764,-0.00039721653,-0.008823148,0.007022649,-0.004039281,-0.01048294
68771,-0.0031163641,-0.01861655,-0.0049478444,-0.00071972347,0.020675505
68771.427562,-0.0141483275,0.014935307,-0.01576626,-0.007238065,-0.022985922
68771.434782,-0.018856043,0.01935332,-0.0073995045,0.0111148255,0.009536939
68826,0.082818404,-0.023779422,0.05673934,-0.01650565,0.018955987
68953,-0.01636768,0.021752153,0.021083709,-0.0075202836,-0.0085700285
69089.69109,0.0033310547,0.03860095,-0.033742636,0.03331382,-0.019537367
69234,-0.0034663216,0.01788142,-0.041272487,0.013600254,-0.0049765264
69239,-0.0071265264,-0.015880147,0.025200754,-0.020991761,-0.016289026
69266,0.0023635533,-0.029384267,0.013288779,0.028823784,-0.020687073
69266.431873,-0.025301808,0.028328251,-0.0027782724,-0.010790327,-0.020764759
69435,0.001799132,0.00032277257,-0.025234124,0.023294874,0.012285886
69435.431687,-0.015815191,-0.006397204,-0.025019566,-0.0001643546,0.035835892
69435.71809,-0.016498696,0.041973792,0.010179171,0.028829992,-0.005689204
69443.433604,0.00820179,-0.007966898,-0.013535807,0.005371517,0.022498801
69585,0.024219982,-0.010000448,0.01507505,0.04147316,-0.021419201
"69585,427165,600954",0.019897003,0.0146114435,0.010294435,-0.0019590661,0.009151132
69585.7908,-0.039451648,-0.00072318374,-0.016868776,-0.038974218,0.0046096845
69635,-0.0039545484,-0.000670737,-0.011495404,-0.012328635,-0.007153485
69703,-0.0087019205,0.017585706,0.009799536,-0.0073568025,-0.021461666
"69703,602183,602185",0.009559933,-0.0065136277,-0.009451058,0.018758561,0.016581867
69703.2086,0.023207683,-0.04119141,0.005928669,0.0020692516,0.009178045
69703.433009,0.0068067373,-0.002848377,0.030551363,0.017726194,0.014099103
69704,0.05894378,0.0012696848,0.030449625,-0.015694015,-0.0033171787
69704.107077,-0.034924526,0.0411646,0.004870043,-0.012539951,0.021516537
69704.6002,0.015343653,0.014626995,-0.017031102,0.016494796,0.01840771
69704.70252,0.02851833,0.00795162,-0.0065904344,-0.0023769424,0.016625864
6974,0.005371455,0.011996153,-0.0069260052,-0.0053618597,-0.00439623
69807,-7.160753e-05,-0.013648922,0.027671581,0.0016800084,-0.005959539
70127,0.03669979,0.011467013,-0.020041307,0.0028694537,-0.00072011893
70165,-0.023085117,-0.016620304,0.002890166,-0.0022020466,-0.007993847
7028,0.028564924,-0.043750264,0.054905556,0.018654555,0.0059983
70361,-0.0051674796,-0.03903567,0.025107961,0.021981487,0.010622767
70363,0.0134371845,-0.0010434374,-0.0077046864,0.007503003,-0.03294287
70373,0.047198355,-0.038765043,0.04697464,-0.018770631,0.00023889355
7040,-0.012133444,-7.72601e-05,-0.017983869,0.0056651398,0.015172482
70405,-0.026404873,0.023835612,-0.015921105,0.0037507522,0.021122238
70474,0.01965497,0.004040341,0.0070472197,-0.026655361,-0.005088041
70527,0.0060492074,-0.00921881,0.007926216,-0.008154111,0.003663235
70631,-0.00802243,-0.0018603265,0.034620654,0.019725632,-0.025243822
70631.108343,-0.016718674,0.005890497,-0.0067339083,0.009599204,-0.004064391
70742,-0.01101032,-0.010593125,0.0059177866,-0.0034904242,0.0010545686
70773,-0.019024089,0.025324564,-0.007853383,0.013902794,-0.009386176
71021,0.028449733,-0.0021519498,0.018553605,-0.0052567706,-0.0053412123
71022,0.042510293,-0.018356908,0.040451612,-0.006458856,0.0015214563
71203,-0.040634777,0.010860393,-0.029445786,0.0048638126,0.052376248
71203.36209,0.0052277474,0.029657412,-0.014638506,-0.018155728,0.008999837
71203.619442,0.001866237,-0.021807432,-0.023618758,0.024285406,-0.016153563
71292,0.02199986,-0.008430178,0.014385415,0.017772999,-0.002923835
7138,0.010661574,-0.038375963,0.0340711,-0.016485557,-0.0065998533
71434,0.06637373,-0.031057533,0.030917179,-0.009651783,0.005048984
71434.431617,-0.0099697225,0.012463888,0.015665706,0.0048749773,-0.03309664
71434.9045,0.0028799623,-0.003992456,-0.0038164812,0.0007327009,0.013921787
71558,-0.010771343,0.023133889,-0.02733398,-0.03288957,0.015162865
71558.7908,0.018116644,-0.020646056,0.014190939,0.01602466,0.011452328
71587,0.021617226,-0.0030294745,0.024323527,0.0056883604,-0.0242604
716,-0.03325903,0.019375412,-0.0062508793,-0.00064865797,0.0026953742
7172,0.006660362,0.0035591708,0.0030447503,-0.0017469756,0.009643665
7173,-0.033306763,0.005563098,-0.00021627099,0.01703288,0.03632966
"7173,11516,428845,105317",0.02269393,-0.023893083,-0.009173201,-0.0017381848,0.016976407
7174,-0.016491344,0.017069785,-0.02280085,-0.02280971,0.016424622
7175,-0.009598515,-0.018366342,-0.008748299,0.013288289,-0.0019122399
7176,-0.026595235,0.031990517,-0.022811482,-0.014923109,0.0016764269
71777,-0.044890396,0.03571326,-0.03996402,-0.017886778,0.026346136
71777.270208,-0.014468473,-0.00018396974,0.0060192905,-0.04637391,0.027012948
71777.32564,0.003084507,0.015342677,0.022722147,0.008013564,-0.008358563
71793,0.06521724,-0.018853858,0.033748314,-0.012422876,-0.020546827
71793.6746,0.008681009,-0.022966893,-0.009875691,0.011944899,-0.004761573
71794,0.0036344775,0.026749084,-0.0154367685,0.017206386,-0.008568079
71806,0.01161308,-0.024682384,-0.045294724,-0.01828631,-0.01528948
71806.431813,-7.7052784e-05,0.006504424,-0.023874545,0.0020754864,0.012800773
71806.59455,-0.01618577,-0.014325629,-0.0148119535,-0.00036843697,0.03351564
71875,0.101381406,-0.026334886,0.09537603,-0.011670123,0.012842873
71984,-0.02141632,0.014505764,0.006400051,0.012349783,0.015462115
71984.433459,0.010338744,-0.012687674,0.0017549645,0.009157079,0.0135761
71984.783634,0.003455678,0.028115353,-0.00606194,-0.0025516078,0.0007238716
7205,-0.028626982,0.00889595,-0.0069314376,0.0021296132,-0.012311337
72142,-0.035834916,-0.013611604,-0.021164253,-0.004706069,0.023438659
72163,-0.024096524,-0.014732683,-0.0034274354,0.029637188,0.0046437737
72164,0.08906541,-0.066960946,0.11009029,-0.036206834,-0.016250301
72179,0.004807449,-0.020953199,0.03365258,0.01721312,-0.023190197
72179.432057,-0.0242389,0.04026412,-0.020625366,0.017984223,0.012527509
72351,0.05192727,-0.029746894,0.05488245,0.018202638,-0.043648757
72535,-0.024273902,-0.02769585,-0.021161826,0.027668184,-0.018442005
7257,0.028737878,-0.00875397,0.024046162,0.021287028,-0.022658551
72572,-0.029665008,-0.020657938,-0.023848716,-0.004021733,0.007385501
72572.3099,-0.028612861,0.00818794,0.012973769,-0.03804089,-0.01440539
72572.6434,0.013219426,-0.016746184,-0.00093027356,0.01308534,0.022544043
72577,0.0556211,-0.007286036,0.0069261044,0.0028891445,-0.0037016883
72577.2297,-0.0019748504,0.023870952,0.010104315,0.026562143,0.017818067
72577.3064,-0.017000835,0.012920563,-0.011422687,0.0052553886,0.010223563
72577.32008,-0.012118624,-0.00081806706,-0.006909958,0.0078844335,0.023738
72577.3351,0.00020359158,-0.024129093,-0.023587381,0.000498803,-0.004890063
72577.7284,0.005961547,-0.006224499,-0.01674508,0.03724488,-0.004158902
72584,-0.022843502,0.0023545811,0.0046863067,-0.01471377,-0.003889934
72597,-0.05760517,0.0010023474,-0.008952114,0.010574549,0.0063800425
72749.429069,-0.025732141,0.050886653,-0.0004606545,-0.011660812,-0.013666702
72757,0.022128303,0.0034794225,0.0060304673,0.017048065,-0.035044603
"72757,609475,609474",0.013279112,-0.021931896,-0.0073062377,-0.0003983706,-0.020892894
72757.432475,-0.027186077,0.015804777,-0.0027966984,0.028326413,0.026306376
72757.610617,0.027835619,-0.024465065,0.029370677,0.0120195765,-0.047291987
72757.61317,0.004725509,0.020335328,-0.022618469,0.0023149117,0.019233083
72757.613217,0.004770875,-0.012793003,0.009174867,0.0026455852,-0.012792407
72762,-0.0086355675,-0.0039386405,-0.032207046,0.0064420775,-0.021491649
72762.451,-0.0135635305,-0.0017282624,0.0005546987,0.0063541895,0.012594609
72798.7943,-0.007887107,-0.015046721,0.011593992,-0.0117380265,0.0053061596
72805,0.03608519,-0.034238163,0.0039917915,-0.045762606,-0.0074359425
72852,0.038930614,0.01324099,0.013378414,0.008960475,-0.016919393
72852.604049,0.0058893645,-0.02833213,-0.0039645443,0.013303069,0.0047258707
729,-0.0038929333,0.01190483,-0.018594583,-0.007833875,-0.017465295
72946,-0.024255019,-0.004731367,-0.015068002,0.0032056943,0.021004621
72955,0.0034356795,0.033408545,0.028191272,-0.015323246,0.0006812334
72955.2853,0.010659536,-0.022765074,0.025675114,0.007657405,0.00078800914
72955.431653,-0.004793843,-0.029370511,0.00746157,-0.014315909,0.020088952
72955.431654,0.014620441,0.007885295,0.010069095,0.05590413,0.006878325
72960,0.012051952,0.0030246004,0.013835231,-0.0117850285,0.018081622
72961,0.08207418,-0.030871633,0.062389046,0.008237576,0.0068832114
72980,0.04666221,-0.013120917,0.07244648,-0.02706026,0.023422768
72991,-0.0037350846,0.0010772034,0.004589567,-0.0019716076,0.025018085
73021,0.06447709,-0.012241224,0.05923126,-0.012354796,0.042971954
73042,-0.0057077557,-0.022780286,-0.010994802,0.0058749663,0.008189144
73045,0.019134425,0.003848788,0.013530706,0.05291506,-0.018187642
73046,0.010805635,0.030063486,0.006832243,0.014069239,0.009954324
73069,0.04155811,-0.00602373,0.03976326,-0.010433318,0.009057355
"73070,600954,601730,427459",-0.011033924,-0.015201563,-0.0046330513,0.06544241,-0.0123243425
7321,-0.061985653,0.023662368,-0.030569192,0.030953005,-0.004244304
7329,0.024183348,-0.008599194,0.016940486,0.039561324,-0.024908822
73310,-0.008343567,-0.029898241,-0.011153338,0.050863944,-0.012115797
73310.77791,-0.0046240636,0.029238323,-0.012745077,-0.0021419232,-0.003563635
73473,0.0024929203,0.007264562,-0.02914918,0.004162946,0.048350047
73640,-0.03385176,0.03145324,-0.012093126,0.02865668,-0.0072570294
7365,0.03670659,-0.0059113847,-0.03970065,-0.008130946,0.009786258
7365.551,-0.013410007,0.04100369,0.00014011748,-0.0006503317,-0.02453903
7365.828,8.882731e-05,0.014424117,-0.01681653,0.0018101409,-0.019540383
73680,0.036500834,0.021892482,0.01710886,-0.040882997,-0.008211498
73680.17291,0.00935286,-0.008922235,-0.0022335101,0.026752573,0.017508103
73680.616693,0.009596454,0.03558733,-0.017360311,0.0027003516,-0.0061075753
73680.617281,-0.012429336,-0.045369,-0.024974812,0.019521076,-0.0073867813
73746.270226,0.0055146646,0.01676404,-0.006333074,0.012550468,0.012253421
73746.2793,-0.0068137078,-0.047510516,-0.011941431,0.02167021,0.022093076
73859,-0.004826912,0.0042260387,-0.01824514,-0.0055632163,-0.00459825
74063,0.06433016,-0.044384144,0.018888596,0.03619302,-0.023847748
74385,-0.015851205,0.01739718,-0.014277777,-0.005879072,0.022014547
74760,0.008917389,0.0029868153,-0.018129636,0.011755951,-0.010401553
74796,-0.0087133385,-0.035905253,-0.03282714,0.011999458,-0.011092918
74796.106839,0.023277955,-0.030904496,-0.018628543,-0.0010045674,0.030466164
74960,0.012093141,0.02683347,-0.020095773,-0.022648912,0.02583366
"751,551,2787,518,1971",-0.006050881,-0.037267275,0.016218664,-0.035492316,-0.009919738
75181,-0.01619308,0.030087352,0.003642662,0.01408301,-0.018471133
75187,-0.022263553,-0.0034570743,0.05112655,-0.021015424,0.0016777702
75218,0.0038248308,-0.009374435,-0.029989406,0.001153167,0.017664313
75230,-0.0010328249,-0.010767773,-0.00567678,-0.019751078,0.014681811
75247,0.008965959,0.027925959,0.017370958,0.028683588,-0.020296348
75247.603188,-0.0033641725,-0.045194007,-0.018387994,0.014232916,0.005655661
75247.603189,-0.013236722,-0.022204036,0.007375629,0.0005527746,0.008781363
7526,0.01983158,-0.024389949,-0.013237437,-0.00083066727,-0.002782341
7526.13377,-0.005162841,-0.017758029,-0.03194744,-0.0044591953,-0.003684691
7526.18272,-0.010831718,0.0002273351,-0.019379009,-0.0034948296,-0.016462855
7526.3075,-0.00864062,0.0007792652,-0.021624997,0.018868726,0.00020206123
7526.5494,-0.02705124,-0.0343094,-0.017715532,0.0024417513,0.013260057
7526.77309,-0.012071585,0.025097499,-0.02686027,-0.017530149,0.0008546747
753,0.017978137,-0.019118527,0.023450237,0.01174857,0.008628902
753.106052,-0.012867208,5.093338e-05,0.01056228,0.013915127,-0.017517531
75374,-0.049867563,0.041915227,-0.012638408,0.0027377964,-0.0054270835
75397,-0.0047078826,-0.021959554,0.015816947,-0.0021889475,-0.0010106582
75494,0.02583234,0.0012481574,-0.038384575,-0.0057093934,-0.005778745
75559,0.011317764,0.008628142,0.020823801,0.002621246,-0.008621599
75559.42652,-0.0049740197,0.004133164,-0.012588238,0.0147828655,-0.0042498573
75559.431969,-0.009286551,-0.000547554,0.02082318,-0.0074430825,-0.010868167
75559.613216,-0.0075049363,-0.0018737644,0.009220132,-0.034260947,-0.014017643
75559.69285,0.008641128,0.005484827,-0.0073990943,-0.020293532,-0.0061321706
75559.7792,-0.01224792,0.0149351265,0.00083750783,-0.0018627166,-0.016192507
756,0.0071941926,0.01481311,-0.012890471,0.027093247,-0.0025291033
"756,429669,5494",-0.02838542,-0.0034151706,-0.019922415,-0.03253334,-0.011891708
756.211,-0.014545344,-0.013322842,0.010355313,-0.03345577,0.0145738125
756.212,-0.012894492,0.014895951,0.010599002,-0.01479247,-0.008359023
756.2764,-0.011208585,0.05421073,0.01985008,0.021622576,-0.012585747
756.2824,0.0017424475,0.017131152,-0.010258902,-0.007272934,0.011808693
756.3075,0.021999681,0.01762332,-0.012236236,0.012785782,0.0051916908
756.431375,-0.012326548,-0.015208997,-0.0042310534,0.03642584,-0.0033124231
756.512,-0.024322545,0.00644184,0.040953666,-0.004968631,0.029968763
756.73,-0.010559397,0.034748174,0.01654767,-0.014688308,-0.015789784
756.889,-0.012966201,-0.0011287151,-0.007530489,0.007015048,0.006564216
75945,-0.0008562133,0.008659087,-0.008295849,0.004401665,0.0007372618
75945.4929,0.006556362,0.010463079,-0.005739864,-0.01731819,-0.0054931147
75945.7526,0.016799647,0.03047793,-0.03156489,0.0014363162,0.0032244436
7599,-0.004849489,0.046551947,0.004418786,-0.0013980273,-0.00821625
7599.10327,0.0012650153,0.03146184,-0.017523076,-0.004054792,-0.002738656
75991,-0.011004311,-0.01534156,0.00548592,-0.0049529215,0.011365734
75995,0.015316395,-0.03018251,0.015497801,-0.03217629,-0.015418142
76185,0.013594234,-0.013088171,0.020517359,0.0038245276,-0.023649264
"76185,432584,602616,23239",-0.012668547,-0.0011685789,0.00092116557,0.023255128,-0.035791166
76200,0.053592693,-0.016487604,0.04446987,-0.0007374607,-0.011805439
76200.64969,-0.024959108,-0.022803536,-0.039982058,0.03097651,0.04820848
76303,0.015134709,0.013262419,-0.00016174764,-0.011354447,-0.024441853
76453,-0.019307736,0.0209896,-0.006263749,0.013315633,-0.012725984
76464,-0.016315453,-0.0004187234,-0.00542394,0.008959127,0.015750837
76464.19083,0.021260265,0.0064448463,-0.013777187,-0.012453323,0.009592806
76499,0.04144272,-0.0044823512,0.022304473,-0.007343021,-0.023169825
76499.2949,0.018563684,-0.037222017,0.013122397,0.0005375929,0.022195
76726,0.0029857892,0.019425195,0.020882038,0.037084248,-0.0310678
76989,0.044522353,-0.023789492,-0.0075046187,-0.036539458,0.012388447
76990,0.055248886,-0.033251487,0.023920866,-0.0005925827,-0.0051070475
77007,-0.0036111877,0.06073481,-0.018146949,0.03932823,0.008057147
77048,-0.0026863106,0.011810487,-0.002354084,0.003425484,-0.0076705217
77048.271253,-0.0040897764,0.0065098233,-0.0033971362,-0.0146056535,0.026995186
77048.432019,-0.032259356,0.044068646,-0.011568489,0.024826424,-0.0012099184
77076,0.0074453084,-0.018441873,-0.019364204,0.011468144,-0.013810545
77121,-0.038820323,0.0008919792,0.0046613766,0.021776194,-0.009992472
77135.53846,-0.007529588,-0.031682868,-0.024313696,-0.018071592,-0.0037425149
77208,-0.0002526339,0.0034103133,-0.014216853,-0.0063833212,0.004050447
77208.12238,0.008812642,-0.014975725,-0.009751426,-0.015422398,-0.00085817947
77247,0.018061453,-0.02688114,0.015227988,0.0013793122,0.0011671275
77253,0.01195634,-0.019360287,0.008134073,-0.026772315,-0.03807011
77302,-0.041259386,-0.0013672679,-0.036989003,0.012569475,0.010219837
77302.7943,-0.010483575,0.020582663,-0.0038750307,0.023966912,0.0025623895
77310,-0.021949148,0.004288739,-0.026142597,-0.005379924,0.016839232
77311,0.010124488,-0.026821539,-0.016470278,-0.0064767646,0.019426668
7735,-0.031029802,0.04042173,-0.029515708,0.025764424,-4.0959567e-05
7742,-0.02717475,0.01414631,0.020306116,0.016239451,-0.010272947
7742.2787,0.0072599314,0.003816262,-0.022288319,0.0009383649,-0.020348351
7742.7744,0.012729014,0.03732863,-0.014351698,0.0025195903,0.011439389
7742.87,0.0035129928,-0.015437727,-0.022902947,0.014093036,-0.017562171
7751,-0.007885483,0.033715535,-0.024118122,-0.0021501393,0.015397286
7751.67663,-0.03856208,0.015390736,0.024894997,0.03829298,-0.007651858
7768,0.0071837185,0.007894996,0.0009040609,0.0013138823,0.005666356
77706,0.021366555,-0.020223401,0.0016396325,-0.017037574,-0.009203667
77720,0.004276286,0.015430493,0.004031888,0.0068447515,-0.019515859
77720.5778,-0.028505156,8.997321e-05,-0.013785757,-0.030092746,-0.014347318
77751,0.0020160258,0.011535066,0.0070683085,-0.013155344,0.006146134
77783,-0.022682961,0.020543626,-0.0059893224,0.0072146505,-0.005769425
77829,0.017373452,-0.024801668,0.0147973895,0.006888335,-0.014505753
77842,-0.031940483,-0.0083342,-0.022105359,-0.014665484,0.0027855407
77842.615587,0.00067672954,-0.01696663,0.00846794,-0.02327745,0.011278565
77855.53738,-0.014880625,0.021526482,-0.0030907316,0.0077011934,-0.0047038607
7792.3989,-0.01169995,-0.009393696,-0.021460082,0.035579633,0.018534696
77920,-0.013828318,0.0030101452,-0.003752242,-0.013585319,0.00020061806
77920.189714,-0.004755096,0.018419519,-0.026711648,-0.018522866,0.005134507
77920.430532,-0.004333125,0.020101301,-0.015911916,-0.017766288,-0.015536669
77920.434345,-0.0066044005,-0.010987619,-0.0026869788,-0.0016927905,0.036622804
7794,-0.042584673,0.03431838,-0.00676599,-0.0037306957,0.002166684
7795,0.03266856,-0.007739608,0.0351426,-0.043922085,-0.0033813163
781578,0.051199816,-0.02254343,0.030169517,-0.010163518,-0.0293505
7828,0.0056346897,-0.018093059,-0.026263854,0.001026788,-0.00918483
"7828,429669,270226",0.013777435,0.008932954,0.0068555637,-0.011106355,0.0020590648
7828.11753,0.01700697,-0.022258697,0.0035257745,0.00035031344,-0.0037464383
7828.27593,-0.017694216,0.008429156,0.0017070643,-0.01400024,0.010047001
7828.429669,-0.025420913,-0.03687176,-0.025078129,0.00097219535,-0.032680653
7828.52602,-0.03913808,0.02591525,-0.00029323186,-0.021972913,-0.024299886
7847,0.013899568,0.0071271257,0.01865251,-0.015530592,-0.0021342346
7865,-0.0258498,0.015384424,-0.016236082,-0.00027143062,0.0115623
788085,0.007354663,-0.011609497,-0.019713592,-0.02800383,0.03025734
7892,0.045834996,-0.029920856,0.036920827,-0.015628263,-0.004796593
7902,-0.0016237877,0.002018708,0.026231285,-0.010873275,-0.007817686
7902.64682,-0.01848254,-0.023941226,0.013633345,0.01457687,-0.013826622
"7904,9608,15972",0.021910366,0.018971018,-0.0051188455,-0.02321654,-0.0023394828
"7904,9608,721071,721365",-0.012582896,0.015542386,0.003955794,-0.004992233,0.011863027
7904.721071,-0.05286187,0.010760013,-0.021984655,-0.029265717,-0.008887136
"7907,434743,600283",-0.02091091,-0.027416546,-0.01831523,0.009211575,0.033819783
7907.434743,0.033426665,-0.013265243,0.00094062014,-0.006076923,-0.0022239215
7907.646404,0.0026376888,-0.002794478,-0.009294225,-0.008540384,0.020044226
7907.6514,-0.017270053,-0.010988488,-0.00036145299,-0.045944355,-0.021690289
7907.77786,0.0072337342,0.011879216,-0.024860745,-0.028361732,0.008826587
7908,-0.025417697,0.010219248,-0.0033992962,-0.01952602,0.021960776
"7908,13820,13823,602187",-0.010888506,-0.007896045,0.015683966,-0.046665132,-0.056010462
"7908,600357,608971",-0.022269905,0.009349875,-0.012649864,-0.021364957,0.011193341
7918,-0.0073956484,-0.004859886,0.0010112983,-0.033230525,-0.018979471
7919,-0.0466792,0.02153435,-0.035759453,-0.010467698,-0.018285327
7919.15369,-0.016234418,0.02254253,-0.036681432,-0.014722101,-0.0008000851
7928,0.0064609735,0.005944419,-0.0056473142,-0.03678935,0.00011066943
7928.229,0.051295392,-0.011822599,-0.024410773,0.030040774,0.013674207
7928.2794,0.0246875,-0.0025660575,-0.030024659,0.02695536,-0.0017034188
7943,-0.027863462,0.029442346,0.0044094822,-0.0041014715,-0.015719524
"7943,107723,2763",0.0139967855,-0.01448145,0.014778247,0.013378741,-0.0039462545
7992.66568,-0.004771795,0.0038476936,0.0026245923,-0.037907083,-0.003642811
8033,-0.029527212,-0.015693318,0.027647298,-0.0068382905,0.0049445247
8037.47504,-0.019056689,0.001347024,0.002428222,-0.024925616,-0.007871914
8070,-0.012730707,0.00038171708,-0.020480126,0.00936206,0.0020797574
8125,-0.039735563,0.009687461,-0.010987939,-0.012448959,-0.024640638
