album,album_0,album_1,album_2,album_3,album_4,album_5,album_6
Vì Yêu Là Nhớ (Cover),0.014597274,-0.0036290926,-0.014766972,0.016905252,0.0028897612,0.00064390077,-0.006797968
Vì Yêu Là Nhớ (Cover) (Single),-0.00034076124,0.025928214,0.011980882,0.014905764,0.04105279,-0.02946341,0.010842645
Vì Yêu Là Nhớ (Single),-0.0025084815,0.0044706985,0.002922009,0.020212155,0.015898239,0.014252852,0.051156975
Vì Yêu Mà Cưới (Single),-0.016296145,0.011867664,0.04725493,0.028670425,0.009267589,-0.022905046,0.04489197
Vì Điều Gì Vậy (Single),0.0021147472,0.004471827,-0.0064777434,0.017423023,-0.023544174,0.028455188,0.024998693
Vì Đã Tìm Thấy Em (Single),0.016923267,0.0042004324,-0.004284202,-0.020589082,0.032423645,-0.017054122,0.008440243
Vô Duyên (Single),0.012774065,-0.011788735,0.011894333,0.034274645,-0.005290569,0.05006066,-0.016413584
Vô Thường,0.006976521,0.019324819,0.038334515,0.008515139,0.031212766,-0.04554793,0.06569336
Vô Tình (Single),-0.018463146,-0.021989908,0.0007811561,0.02692386,-0.018839598,0.010018889,-0.00030384437
Vô Định,0.025697757,-0.0072293505,0.031209782,0.008611814,0.04771125,-0.0025836036,0.016593682
Vùi Sâu Trái Tim Buồn,-0.033286702,-0.03045581,-0.051481843,-0.0023885197,-0.012891239,0.0027177297,-0.09688549
Vùng Lá Me Bay,-0.029769367,-0.027659943,-0.020644251,0.03819377,-0.06451615,0.04446373,-0.004673702
Vũ Duy Khánh The Remix 2017,0.004594738,-0.0106603,-0.0012824794,0.013957249,-0.027737591,-0.03219483,-0.008807548
Vũ Khúc Tình Xuân,0.011686156,0.024396703,0.035417624,0.0026892752,-0.00068706943,-0.043578453,0.08082777
Vũ Phương Cùng Tình Ca Nguyễn Văn Chung,0.022761548,-0.012214054,-0.02327213,-0.026014477,0.008873639,0.015105304,-0.044462327
Vơi Dần (Single),0.020382702,-0.0069304677,0.031041998,-0.031875648,-0.02854607,-0.027251745,-0.0023523779
Vươn Lên Việt Nam (Single),0.015360074,-0.00030741916,0.027249351,-0.014151926,0.02464949,-0.031910263,-0.003765121
Vạch Xuất Phát (Single),0.002964226,0.020038765,0.017515471,0.007540914,-0.009592374,-0.015137559,0.03125449
Vẫn Chờ (Single),0.0062603056,-0.0057441755,0.0409774,0.017501341,0.026216876,-0.023273584,0.0019364997
Vẫn Chờ Em (Single),-0.026486075,-0.0118068475,-0.01219821,-0.0046196417,0.012935671,0.013265024,-0.003084261
Vẫn Hoài Theo (Single),0.0021770094,0.011400784,0.00076074374,0.013568069,-0.033653915,0.008129453,0.029153934
Vẫn Không Thể Quên Em (Single),-0.011623924,0.0145892175,-0.030281892,-0.045898695,-0.02109697,0.0019049644,-0.0380473
Vẫn Là Em (Single),-0.013691763,0.021169802,0.039073143,-0.025304148,0.026305845,-0.013434392,0.06102044
Vẫn Muốn Nói Yêu Em (Single),0.004945337,0.0014344439,-0.034321565,-0.0007029921,0.0045540184,0.03563658,-0.07138787
Vẫn Tương Tư (Single),-0.0051314444,0.0067544403,-0.045323502,-0.01671935,0.00029682444,0.03371838,-0.04525991
Vậy Coi Được Không (Ai Chết Giơ Tay OST) (Single),0.009555489,-0.033886988,0.04227116,0.033324987,-0.027328301,0.020017304,0.012137489
Vậy Là Yêu Rồi (Single),-0.012821915,0.021888897,0.010748657,0.009978658,-0.014598394,-0.01325315,0.054443784
Vẽ Thế Giới (Single),-0.008671105,-0.008099916,-0.004368285,-0.051721483,0.012406273,0.0014619669,-0.02860536
Vết Thương Cuối Cùng,0.026983613,-0.011774169,-0.008346474,-0.029382378,0.024040533,0.010862576,-0.07267632
Vết Thương Người Đến Sau (Single),0.02449638,0.0011419622,-0.023135114,-0.022060262,0.0065241484,-0.013092121,-0.008275558
Vết Tình (Remix) (Single),0.024556946,0.0045468197,-0.03253938,-0.009789676,-0.00269505,0.0049576587,-0.053900234
Vết Xước Cuộc Đời (Single),0.022746723,-0.0070819124,-0.054334182,-0.003760516,0.0037868377,0.0059746145,-0.010215018
Về (Single),0.001374267,-0.008605592,-0.004261851,-0.0072539495,-0.007974703,0.012486178,-0.004671679
Về Bên Anh (Single),-0.010241357,0.0166515,0.019984663,-0.0026232854,-0.0072734402,-0.011170534,-0.0027918892
Về Nhà Thôi (Single),-0.0005827062,-0.0022679365,0.026671672,0.047356647,-0.0027974911,-0.0011930034,-0.001210105
Về Quê Ăn Tết (Single),0.00011351109,-0.004368238,-0.0045208135,-0.022084888,0.021719212,-0.0041762157,0.009067667
Về Xứ Nghệ Cùng Anh (Single),-0.009553346,0.0055650533,0.0071385144,0.010318374,-0.0038500205,-0.027642945,0.05805123
Về Đâu Mái Tóc Người Thương,-0.009595755,-0.003878145,0.0063579055,0.00084930396,-0.0006550122,-0.013743107,0.002888471
Vọng Vu Lan,0.014173165,-0.015865497,-0.00452222,-0.0036068135,0.029290427,-0.027333569,-0.005986494
Vội Vàng Lời Chia Tay (Single),0.011541702,-0.0121204,0.006216943,0.0024216757,0.0050209537,-0.0134394895,-0.007301715
Vội Yêu (Single),0.03091393,0.003302116,0.029369872,-0.018183753,0.014336367,-0.014301921,0.012219246
Vỡ Tan (Single),-0.020805147,0.011159423,0.026287893,-0.00020373837,0.023195937,0.011771351,-0.031696446
Vụt Sáng Thành Vì Sao (Single),0.01460647,-0.013494616,-0.030007321,-0.035094105,0.03225317,-0.0067747743,-0.050346095
Wake Up,-0.015618905,-0.016681343,0.01636528,0.009129053,-0.005519717,0.009269983,-0.015854081
Wake Up (Single),-0.019156277,-0.042099696,-0.04917703,0.017432857,-0.04406949,0.03797111,-0.091725096
Way Back Home (Cover) (Single),-0.017839236,-0.0241466,0.061028372,0.028318917,-0.024723923,-0.027106557,0.10789876
Way Back Home (Single),0.008716339,-0.0043753786,0.030133162,0.017700337,-0.02190952,-0.029936308,0.059033252
We Hear You (Single),-0.018697608,0.009173894,0.01615065,0.03685532,-0.0031789734,0.007740232,0.050608527
Why (Single),-0.0064922273,0.018252935,0.0025630533,-0.0063958517,0.003259699,0.0066694403,-0.0048262766
Why Don't You Come (Single),0.029035296,0.004044142,-8.193776e-07,-0.03155529,-0.0032355182,-0.020231776,-0.028012598
Why Don't You Love Me (Single),-0.0021208294,-0.012519389,0.031707864,-0.027678063,-0.0008942455,-0.031249246,-0.020483023
Why Not Me (Single),-0.012785485,0.043919846,0.0431796,0.06864585,0.048606005,-0.013344606,0.057901602
Xa Anh Là Tốt Nhất (Single),-0.023659553,0.008414652,-0.0013639599,0.014284899,-0.012623007,0.017193362,-0.025901932
Xa Em (Single),-0.0015391804,-0.017171387,-0.026000747,0.019340765,0.011778463,0.019280428,-0.019085754
Xa Quê Nhớ Mẹ,0.0065936046,0.0155725,-0.013803621,0.0052077873,-0.0010625854,0.0014627129,-0.039213084
Xa Tầm Tay Anh (Single),0.008530661,0.029753994,0.016592989,-0.011214781,-0.014821738,-0.00080710615,0.020470537
Xa Vắng,0.0113301715,-0.0028399122,-0.036065515,0.019073827,-0.011418695,0.009640625,-0.03408114
Xin (Cover) (Single),0.0040424964,-0.0021480792,-0.00137547,-0.01708485,-0.019128164,0.0072287098,-0.015986258
Xin (Single),0.030124258,0.0011080712,0.032455258,-0.0164893,0.026845431,0.0022108718,0.04608217
Xin Anh Để Em Đi (Single),0.03730277,0.0056217285,0.047752354,0.019971296,0.024471054,-0.019957315,0.051134665
Xin Chúa Chở Che,-0.0036107195,-0.0360281,-0.034664184,-0.01203569,0.014757228,0.024276068,0.011985847
Xin Còn Gọi Tên Nhau-Tình khúc Trường Sa,0.010722747,0.002249775,-0.012698641,-0.011985538,0.0062402687,-0.003471367,0.0062894137
Xin Em Đừng Khóc (Single),-0.024774328,0.009284663,0.02632472,0.023628758,-0.039283693,0.022914177,0.04791668
Xin Em Đừng Khóc Vu Quy,-0.01609137,0.003576462,-0.07880695,0.021833012,-0.054517545,0.04371463,-0.044725996
Xin Gọi Nhau Là Cố Nhân,0.007646234,0.017739834,-0.0017780851,0.008682665,0.03178849,0.008626866,-0.02075142
Xin Lỗi (Single),-0.011616407,-0.015296536,0.03404201,-0.0032131844,0.02597639,-0.029869089,0.054836195
Xin Lỗi Anh Quá Phiền (Single),0.0040699886,-0.031106874,0.014703485,-0.016120126,-0.018326003,-0.013061017,-0.005008913
Xin Lỗi Vì Anh Nghèo,0.028570961,0.01244284,0.03245156,0.023222411,-0.013338469,-0.009603035,0.0021397278
Xin Lỗi Vợ Yêu (Single),0.02093558,0.004570463,-0.021387514,-0.0317839,-0.0042145485,0.01725329,-0.018940642
Xin Mẹ Cha An Lòng,0.017292507,-0.004339478,0.028883154,0.019405812,0.017414112,0.033911705,0.04389288
Xin Trả Cho Em (Remix),0.030255679,0.0027083221,-0.0091719385,-0.0055923224,0.023984289,-0.015249957,-0.022109522
Xin Trả Lại Thời Gian,0.016870815,0.03163205,0.0056374194,-0.005141749,-0.014249677,0.026140457,0.021419287
Xin Tình Yêu Quay Về (Single),0.018471042,0.005375755,-0.024132783,-0.004391967,0.01557214,0.0050657615,-0.062269278
Xin Được Làm Hạt Bụi,-0.0077679306,0.017452644,-0.04947561,0.0032895177,-0.009689635,0.046428233,-0.06599005
Xin Đừng Rời Xa (Single),-0.024288917,0.029283974,-0.0034085314,0.011024546,0.029178068,0.015956651,-0.012870369
Xuân (Single),0.010894742,-0.01500563,-0.0059155626,0.019066378,0.005529111,-0.049598552,0.006132836
Xuân 2018 Bay Remix,0.021961479,-0.020120068,-0.012599382,-0.019380722,-0.024261098,-0.021917056,-0.018934764
Xuân An Lành (Single),-0.022838041,0.017492399,-0.016276736,-0.0081143575,-0.008291713,0.007904451,-0.005001375
Xuân Bên Anh (Single),-0.020156521,-0.031725466,0.01969465,0.053194094,-0.0057260375,-0.010735981,0.051969074
Xuân Của Bé,-0.01367381,-0.025309663,-0.022702543,0.0012867063,-0.01681341,0.0032933548,-0.05807982
Xuân Không Màu (Single),0.0015379295,0.009338794,0.034772336,0.0143808,0.011048123,-0.0036221482,0.0060437773
Xuân Không Về (Single),-0.0068367906,-0.027038481,0.0016062856,0.027149666,-0.013914099,0.020207295,0.011096976
Xuân Không Về (Xuân Không Về OST) (Single),0.011107345,-0.009079205,0.02630193,-0.019547172,-0.012029466,0.027546471,-0.01001736
Xuân Là Để Yêu (Single),-0.01598872,0.0038202875,0.0008410208,0.0075222924,0.01814561,-0.01700885,0.011649696
Xuân Mới Hạnh Phúc Rạng Ngời (Single),0.0036074757,0.0006348163,-0.034768634,-0.027039986,0.008986251,0.0044609355,-0.06713193
Xuân Nào Con Sẽ Về,0.012098908,-0.00305202,0.02100519,0.020047052,0.0088406,-0.008403181,0.0077072205
Xuân Remix,0.008371091,-0.0119186565,-0.048021857,-0.02259315,-0.029529845,0.046790875,-0.0599443
Xuân Remix (Single),-0.010481867,0.0125545245,-0.03083672,0.004161833,-0.017331142,0.0011437185,-0.01161935
Xuân Trên Đất Mẹ,-0.011145274,0.0050845346,0.021440689,0.015239033,-0.01238554,-0.024604287,-0.020489028
Xuân Viễn Xứ (Remix),-0.038155597,-0.033696216,-0.015414709,0.027992105,-0.058250584,0.04690327,-0.043749638
Xuân Vui Đã Về,0.0008512646,-0.040804766,-0.07718097,0.02082081,-0.04523361,0.017357815,-0.12654868
Xuân Và Quê Hương Anh,-0.03335788,-0.026988352,-0.050025932,0.020763393,-0.032325767,-0.00075387803,-0.013087164
Xuân Về Nhớ Tết Năm Nay (Remix) (Single),0.021509739,0.011140409,0.02139621,-0.0011257861,0.020096913,0.007728574,-0.04888589
Xuân Về Trên Rừng Núi (Single),-0.032363378,0.0063998313,0.057255656,0.016606903,0.039335497,-0.029677546,0.048075918
Xuân Xa Nhà (Người Phản Bội Cover) (Single),0.030088454,-0.025081009,-0.03731674,-0.040100146,0.036223598,0.0059142383,-0.06293091
Xuân Xứ Lạ,-0.027244413,0.016752101,0.026269466,-0.0023232207,0.036735725,-0.0017484635,0.03567195
Xuân Yêu Thương,0.016088327,0.028201092,0.012777047,0.011772095,0.023235554,-0.010955358,-0.012426661
Xuân Yêu Thương (Single),-0.03782471,-0.024608474,-0.08012271,0.036314692,-0.06072858,0.036335807,-0.07487891
Xuân Đẹp Làm Sao (Single),0.010901049,0.0507026,0.048900742,-0.033583347,0.04083584,-0.09018855,0.08746199
Xuân Đẹp Làm Sao (Vol 7),0.010695951,-0.01201977,-0.017460018,-0.011126903,-0.0038228272,-0.0066511394,-0.046865325
Xuân Đến Cùng Ta (Single),-0.012882916,0.03899918,0.015467659,-0.0030868053,-0.0031058276,-0.016459588,0.020789932
Xuân Đến Rồi,-0.030123722,0.0075451047,-0.024155248,0.009896006,-0.019008663,0.044167265,0.0011460542
Xóa Hết Nợ Nần,-0.006051013,-0.005084249,0.014989396,0.018057676,-0.0006892383,0.009587748,0.004607851
Xóa Sạch Hết Đi (Single),0.016231809,0.0039551286,0.017158313,0.031230533,0.061036568,-0.054561354,0.011474067
Xóm Đêm,-0.030372474,-0.0073872404,0.010955708,-0.03470832,0.027057294,-0.0051633385,-0.024705553
Xôn Xao Mùa Phượng Vĩ,-0.0013121807,-0.02676233,-0.033527393,-0.02238282,0.002013728,0.042277016,-0.058121346
Xơ Cồ Cây (Single),0.015046114,-0.0044666054,0.008897942,-0.0054750172,-0.010881803,-0.016608844,0.008352809
Yes I Do (Single),-0.011814147,-0.0066169812,-0.011442432,-0.0026511878,0.006470098,-0.0014478341,0.015190093
You,0.020349339,-0.01197212,-0.05938377,-0.022945609,-0.006324743,0.018607149,-0.08178904
You Are My Angel (Single),-0.0039984724,-0.004784567,-0.011933943,-0.017128091,0.015975881,0.01229166,0.022159282
Your Boy (Single),-0.0012263656,-0.0016412064,0.022827402,0.0169449,-0.023045098,-0.0137364715,0.019706625
Your Sky (Single),0.0076082028,-0.019425523,0.0092256535,-0.020812918,0.0052222754,0.012972307,-0.0001452133
Yêu (Tháng Năm Rực Rỡ OST) (Single),0.0030570768,0.001576247,-0.002348143,-0.0059760823,0.0052714897,-0.008775374,-0.01183019
Yêu Anh Buồn Lắm (Single),-0.022529716,0.004193861,-0.0114096105,0.007948564,-0.014606724,0.004683121,-0.011695285
Yêu Anh Em Nhé (Single),0.010163306,-0.0008798614,-0.0127966795,-0.016440323,0.014195686,0.0007130146,-0.00011053458
Yêu Anh Sẽ Tốt Mà (Single),-0.010769361,-0.0029180113,-0.0017577552,-0.0084728105,-0.00651669,-0.011250167,0.00014851987
Yêu Anh Theo Cách Của Em,-0.004207653,-0.008031082,0.019516643,0.02061286,-0.03829813,-0.0038784016,0.06751187
Yêu Anh Yêu Bình Yên (Single),-0.003207647,0.006989778,0.006064265,0.00048310013,-0.0118354205,-0.015170137,0.0019728555
Yêu Anh Đi (Single),-0.008887194,-0.006724792,0.020276299,-0.008777523,-0.02038581,0.014148575,-0.014347741
Yêu Anh Đến Hơi Thở Cuối Cùng (Single),-0.0098078055,0.00021263809,0.013361156,0.009925982,-0.006201001,0.03855747,0.017994003
Yêu Chưa Bao Giờ Là Sai (Single),0.0049220854,-0.009866881,-0.0059411936,-0.016731609,0.017851224,0.0044452352,0.0047511705
Yêu Cô Gái Bạc Liêu,0.0034565139,-0.0147724915,-0.0016904629,-0.03275711,0.015356617,-0.022358561,0.002756507
Yêu Cún Hay Mèo (Single),-0.014081629,-0.007241464,-0.009573776,-0.008676628,0.01121757,0.011063832,-0.0035623393
Yêu Em Cho Đến Khi Đầu Tóc Bạc Phơ (Single),0.0059492826,-0.008102415,-0.008804075,0.0024633133,0.010209328,0.0038021728,-0.0038660928
Yêu Em Chẳng Dám Nói (Single),-0.017571306,0.03359544,-0.019428048,-0.0030598887,0.0033603348,-0.018256325,0.0069972537
Yêu Em Cần Em (Single),-0.006411015,-0.0025439113,-0.005029101,0.0037486195,0.002863796,0.004567345,-0.02084128
Yêu Em Dài Lâu (Single),0.018313786,0.0027459003,-0.0112625975,-0.009175804,-0.027236203,0.0052810176,0.0023550037
Yêu Em Dại Khờ (Single),-0.00616337,-0.0177756,0.0072479486,0.0054978654,0.0005142264,-0.018464249,0.007330829
Yêu Em Mất Rồi (Single),0.014580442,0.0066274637,-0.013290383,-0.025272723,-0.009569693,-0.009259999,-0.012483409
Yêu Em Quá Hóa Vô Tâm (EP),0.009062614,-0.011463495,-0.0068062,-0.014982578,-0.00743367,-0.00344059,0.0054225447
Yêu Em Rất Nhiều (Single),-0.0015799109,0.024547439,0.016399967,-0.009235131,-0.0053283116,0.0053896843,0.0005021021
Yêu Em Thương Em (Single),0.011267961,-0.022171035,-0.004138076,-0.014245885,-0.015812915,0.012739922,0.008507948
Yêu Giận Hờn,0.013661064,-0.004845313,-0.01888929,-0.014549619,0.03780296,0.02646776,0.029709082
Yêu Hay Thương Hại (Single),0.0046464177,-0.007217637,0.001842152,0.005067263,-0.023981761,6.155819e-05,0.014518974
Yêu Hoa Đã Có Chủ (Single),-0.00885915,-0.018505502,0.0030022021,0.015745282,0.0013903424,-0.005859829,-0.017051723
Yêu Hết Lòng Có Được Chân Thành (Single),-0.019844979,0.0043639257,-0.00055199565,-0.020070476,-0.003175466,0.012805678,-0.019662332
Yêu Khác Thương Hại (Single),0.020638252,-0.014553914,-0.0068262257,0.012649742,0.003741467,0.015340507,0.021482825
Yêu Không Cần Hứa (Single),0.010817011,-0.0019131929,-0.008998883,-0.018570166,0.007050446,-0.008054738,-0.0037164688
Yêu Không Lối Thoát (Single),-0.0044863387,-0.007599283,-0.009040638,-0.014160335,0.016636264,0.0018419132,-0.0038118162
Yêu Không Sai Thời Điểm (Single),-0.037753593,-0.011513908,-0.0015461103,-0.021552986,0.007678551,0.0058971504,-0.019080142
"Yêu Không Sai, Thời Điểm Sai (Single)",-0.0020716586,-0.0018282793,0.0052412814,-0.020288134,0.0016249657,-0.017629743,0.0099744
Yêu Là Cưới (Single),-0.004893987,0.0066257245,0.008194661,-0.0033404916,-0.0020532697,0.013846588,0.012281382
Yêu Là Tha Thứ,0.0122845145,-0.0016653895,-0.0010993034,0.020450618,0.014901656,-0.024839701,-0.03577391
Yêu Là Thấu Hiểu (Single),-0.0058200816,-0.0064362446,0.00689641,0.013307597,0.01196312,-0.0023447485,0.0042614792
Yêu Lâu Chẳng Được Gì Đâu,-0.008075245,0.008184692,0.038362063,-0.015600851,0.013515912,-0.01973477,0.026444852
Yêu Lâu Mới Thấu (Single),0.0058960556,0.012333273,-0.0038438023,0.014010126,-0.021271292,0.0010570593,0.009497525
Yêu Lâu Nhưng Đâu Dám Nói (Single),-0.026003543,-0.0013534598,0.01533894,0.014857505,0.0024587556,0.0017254998,0.0052154125
Yêu Mãi Ngàn Năm,-0.015293526,-0.012135727,-0.047202583,0.0066841654,-0.012661907,0.03726017,-0.027416697
Yêu Một Hoàng Tử (Single),0.0029663965,0.014645849,-0.024594087,0.006326273,0.0012376826,0.0074612363,0.025444904
Yêu Một Mình (Single),-0.016187355,0.007450788,-0.019652635,0.027622769,-0.037195485,0.016247448,-0.05434497
Yêu Một Người Bận Rộn (Single),-0.005029156,-0.029329767,-0.011017432,-0.009608265,0.008394128,-0.022002865,0.0063781394
Yêu Một Người Sau Anh (Single),0.0013930209,-0.018705746,-0.0026029292,-0.019245123,-0.0046654353,-0.028909111,-0.012467315
Yêu Một Người Sống Bên Một Người,-0.0067411945,-0.02113477,-0.060126416,-0.026565578,-0.014103988,0.0009690557,-0.061044015
Yêu Một Người Ở Xa (EP),0.011092491,0.028720621,0.007947913,0.02496785,0.011154699,0.0029803913,0.026782703
Yêu Người Yêu Mình (Single),-0.009546997,-0.007954998,0.018036503,0.010831894,-0.0072012073,-0.0002821684,-0.020446902
Yêu Người Đổi Thay (Single),-0.011176987,-0.012632308,0.0065373904,-0.013113114,-0.00044006668,-0.0070735016,-0.01772121
Yêu Nhau Ghét Nhau (Single),-0.0081838425,0.022178773,-0.0073713325,-0.01734453,0.012890306,-0.005594895,-0.013232665
Yêu Nhau Yêu Nhau Thôi (Single),-0.015494916,0.017770248,-0.018207323,-0.017651813,-0.002520597,-0.0036259503,-0.013002412
Yêu Nhau Đi Em Ơi! (Single),0.0065192194,-0.020266492,0.014189142,0.0034583875,0.0065052374,0.00655334,-0.006893558
Yêu Như Cách Em Đã Từng (Single),-0.0050885985,0.0027420067,-0.015007193,0.009419393,-0.0022528395,-0.007574495,-0.012647253
Yêu Như Ngày Hôm Qua (Single),0.022526946,0.012020827,-0.0025282218,0.015042362,0.013864699,-0.009908193,-0.0039830394
Yêu Nhầm Người (Cover) (Single),-0.0066460534,0.012208355,0.003390146,-0.004456839,0.0015093669,0.014303094,0.01111581
Yêu Nhầm Người (Single),-0.018948615,-0.011875356,0.020308837,0.021328976,-0.017673576,-0.0028080246,-0.008664626
Yêu Rồi (Single),-0.022210214,-0.01467677,0.005150138,-0.011737714,-0.002655413,0.0025802646,0.015343269
Yêu Sâu Thì Quên Lâu,-0.015372783,0.0101997405,-0.0187048,0.006628295,0.0017972387,-0.010185796,-0.012123393
Yêu Thương Giờ Như Xa Lạ (Single),-0.0016509708,-0.0042364136,0.0044869287,0.011463432,-0.01830073,-0.004483736,-0.004017877
Yêu Thương Ngày Đó (Single),-0.013676899,-0.009499142,-0.0075957803,-0.0050025135,-0.0078977365,0.018945651,0.020611968
Yêu Thương Quay Về (Remix),0.009682309,0.00089966133,-0.00999737,0.009808091,-0.015551576,-0.014703701,0.006484773
Yêu Thương Quay Về (Remix) (Single),-0.011145137,0.0060899393,0.008332319,-0.0076268874,-0.005994262,0.012858937,-0.0065734433
Yêu Thương Trọn Vẹn (Single),0.006574159,-0.0024503083,0.022042435,-0.0070169456,0.0045522833,-0.006919189,-0.014640316
Yêu Thương Vô Tình (Single),-0.017928574,-0.011483388,-0.005460168,0.0022183943,-0.015947253,0.0018726438,-0.010898413
Yêu Thương Đậm Sâu (Single),-0.0038971403,-0.009686502,0.0071541728,-0.012270855,-0.0200341,-0.008646656,-0.005355387
Yêu Thầm,0.012606824,0.01168243,-0.019851059,0.0064937756,0.012880055,-0.02420171,-0.05100047
Yêu Trong Cô Đơn (Single),-0.015098125,-0.0075402246,-0.010277145,0.013065347,0.010420055,0.006479215,0.009475094
Yêu Trong Dại Khờ,0.007356359,-0.018486891,-0.047491185,0.00229689,-0.012971734,0.010654033,-0.057712633
Yêu Từ Cái Nhìn Đầu Tiên (Single),-0.0077369073,0.0036682896,0.022645587,0.015608435,0.02000117,0.011299852,-0.002681081
Yêu Từ Phía Xa (Single),0.0107655395,-0.01462162,0.019470016,-0.0012446664,-0.0010513269,-0.019124864,0.008212993
Yêu Và Hiểu Là Hai Điều Khác Nhau (Single),0.0039499467,-0.0008012764,0.00024391338,-0.011117338,-0.00756014,-0.01625203,-0.027878752
Yêu Vội Vàng (Cover) (Single),-0.013936967,0.023699006,-0.010050461,-0.011435593,0.023371035,-0.012123441,0.003047452
Yêu Xa (Single),0.020656234,-0.014454114,-0.00022691264,0.018036518,-0.0029869578,0.012105247,0.0057354653
Yêu Đôi Khi Phải Dừng Lại (Single),0.00533489,0.0072740056,0.005548396,0.016964227,-0.009915771,-0.0077922083,-0.013102645
Yêu Đơn Phương (Single),-0.016518805,-0.013637046,0.01954337,0.01129028,0.014335352,-0.00033207686,-0.00747026
Yêu Đương (Remix) (Single),0.004679883,0.00021313652,0.0027707792,-0.0013840019,0.009323944,0.012040751,0.0054430915
Yêu Đương (Single),-0.003418934,-0.0064391,0.012717855,-0.008930863,0.006694672,-0.0027597006,0.020724792
Yêu Đến Quên Mình (Single),-0.004480446,-0.019460985,0.020218205,0.009809099,0.017910097,0.0006746642,-0.012475902
Yêu Để Rời Xa (Single),0.009984992,-0.0060210684,-0.00147346,-0.015055994,-0.02910335,-0.0034188032,-0.019559931
unknown,-0.017490992,-0.011026181,-0.025599916,0.009318545,-0.07870817,0.030752128,-0.035196207
 Anh Còn Nợ Em,-0.023439083,-0.007621362,-0.04763925,-0.007982537,-0.021965075,0.024908055,-0.029479569
Ái Ân Phai Tàn (Single),0.009173846,0.002847209,0.0070023285,0.023743475,0.0056618005,-0.001211737,-0.030835101
Áng Mây Vô Tình (Single),-0.015354151,0.007346296,-0.021568386,0.0147457095,0.0055737654,0.022623023,0.02654993
Ánh Sáng Trở Về,0.01320684,-0.008989651,0.0044516525,-0.011164898,0.03271036,0.010476513,-0.006548112
Áo Cưới Không Nàng Dâu,-0.027313957,-0.018046957,-0.052603208,0.019773582,-0.04690778,0.034116518,-0.111597285
Áo Hoa CD1,0.01308621,0.0011453594,0.008490778,-0.0012153566,-0.010104012,0.018336073,0.017716086
Âm Bản (Single),-0.009485479,0.009661183,-0.0028261885,0.024501298,0.00777176,0.035807576,-0.016957574
Âm Hồn Ca (Single),-0.004787662,0.0069397213,-0.0025620945,-0.013217932,0.013417542,-0.01169861,-0.024988158
Âm Thanh Của Tuyết Rơi (Cover) (Single),0.00046610011,-0.018059762,-0.0061668847,0.0001371339,0.025108147,-0.013647288,-0.009607268
Ân Tình Đổi Thay (Single),0.0013037451,-0.01771103,0.0015330531,-0.0069866492,0.016287802,0.010311482,-0.0007284485
Ông Bà Anh (Cover),0.0006509818,0.026979243,-0.004892069,-0.006450908,-0.0037667132,0.0049375854,-0.017360603
Ý Em Sao (Single),-0.013933405,-0.013036522,-0.009455309,0.00079549325,0.0057547665,0.0050586895,-0.002995622
Ăn Năn (Single),0.0002919577,-0.013264236,0.008920735,-0.00011029989,-0.013567567,0.039485257,-0.004252239
Ăn Năn Sám Hối,-0.0068912446,-0.010390103,0.005615263,0.004860298,-0.032157134,0.002359318,0.0025438978
Đao Kiếm Như Mộng (Single),-0.014645304,0.027663242,0.0055423817,-0.01955616,-0.0032540269,0.0064242682,0.014881904
Đau Bao Nhiêu Là Đủ,-0.00046509056,0.019731397,0.0012606174,-0.005581344,0.0020227476,0.022213418,-0.015120296
Đau Tận Tâm Can,0.002333363,0.0021006726,0.00923647,0.021335417,0.008386051,-0.009162797,0.0076261857
Đi Bên Em (Single),0.003609537,0.012244581,-0.0065625673,-0.01052179,0.0033601045,0.011683868,0.010821217
Đi Rồi Mới Thương (Single),-0.005894935,0.008782251,-0.02194289,0.018805465,-0.013934617,0.02312299,0.0026806095
Đi Thôi Em Ơi (Single),0.013413804,-0.015904833,0.0136298435,-0.0022050731,-0.013239706,-0.0028014302,0.0028079078
"Đi Tiếp Nhé, Việt Nam Ơi! (Single)",-0.002061341,-0.018893972,0.012325233,0.011799754,0.00496757,0.02355698,-0.014180216
Đi Tìm Người Yêu (Single),-0.009873221,0.004539256,0.0012518965,-0.013500765,-0.019424623,0.008568529,-0.008951323
Đi Về Nơi Không Có Anh (Single),-0.0030469925,0.008934362,0.0021600171,-0.00410119,-0.010217289,-0.0070671802,-0.018852025
Đi Về Đâu (Single),0.012626889,0.006781186,-0.000104276834,-0.015042758,0.0049087307,-0.007848417,-5.166568e-05
Đi Yêu Tin (Single),0.011328763,0.012276901,-0.007322746,-0.00014341026,0.005013904,1.2733042e-06,0.026350085
Đi Đi Chần Chờ Chi (Single),0.0023816726,-0.0034730546,-0.0015159271,-0.015912522,0.004435594,-0.009697264,-0.0047422526
Đi Đâu Cũng Trở Về,0.020984026,-0.012667371,-0.015318563,0.011031816,-0.010521572,0.0015307784,-0.00660997
Đi Để Trở Về 2 (Single),-0.011158312,-0.018008795,-0.014442677,0.015465705,-0.016731586,0.0362295,0.008670345
Điều Anh Đang Lo (EP),0.013996899,-0.0034964173,0.006328256,0.005848061,-0.016265435,-0.009899804,-0.0035048716
Điều Anh Đang Lo (EP},0.0013786636,0.007206733,0.034469485,0.007856349,0.0032870644,0.00013255663,-0.011755
