composers_id,composers_id_0,composers_id_1,composers_id_2,composers_id_3,composers_id_4
103932,-0.02813985,0.012007678,0.042337447,0.0139580965,-0.032361045
103944,-0.006012276,-0.004264365,0.021143794,0.004502597,0.020241404
103952.41666,0.05387666,-0.036125243,0.027983287,0.011617066,0.005674869
103960,0.06740495,-0.013464937,-0.014679837,-0.003948941,-0.0066647986
103962,0.0038074765,-0.00043670685,0.008195406,0.0083129015,0.011816128
103971,0.12758693,-0.044498473,-0.06799771,0.040609986,0.01348141
103987,-0.07851289,0.050478823,0.04909744,-0.01970974,0.0085415365
103991,0.09174384,-0.07002622,0.007512021,0.010432181,0.0012466193
104008,0.03465438,-0.020650867,-0.040664215,0.019878846,-0.02433741
104016,0.029487308,-0.0533485,-0.043381218,0.003170553,0.0007771924
104025,-0.025533225,0.011539896,0.0071041114,0.0079307165,0.024525408
104038,0.06510879,-0.019149836,-0.039330713,0.005462647,-0.018765295
104041,0.09082623,-0.08293751,-0.07290965,0.004701632,0.003616789
104045,-0.0010920648,0.026283806,0.009391558,-0.0060554137,-0.006885414
104049,-0.050089844,0.0508976,0.028669607,0.015237011,-0.0052796146
104050,0.04161074,-0.013836062,-0.0057818377,0.0026102872,-0.019070767
104081,-0.013766202,0.026695788,-0.037294984,-0.017970935,0.013034517
104086,0.02385229,-0.029346013,0.008331867,0.011282822,0.016497139
104092,-0.07324963,0.04735874,0.01219291,0.0005603224,-0.0113147665
104093.102428,0.06312375,-0.013346747,-0.028259348,0.03713009,-0.006423245
104106,0.100389145,-0.03028572,0.004964578,0.017417777,-0.016364792
104123.100139,-0.0147035895,0.027433295,0.01131696,0.011832243,0.015105958
"104142,427165,600954",0.04255913,-0.010314763,-0.019074604,0.022835966,-0.0056729335
104142.101524,0.024448594,0.021346262,-0.0010841325,0.016846444,-0.004394018
104168,0.07150991,-0.083763696,-0.071222626,0.034105737,-0.031995706
104201,0.011055535,0.0117614735,-0.0037782942,-0.017531302,-0.0269074
104203.771637,-0.008781599,-0.00063046033,0.0018508941,0.008258169,0.029742176
104206,-0.005503724,0.006530238,-0.0071530803,-0.018413693,0.014680785
104210,-0.0009861706,0.000965235,-0.014057433,-0.025742883,0.0010299422
104211,-0.010948578,0.04636002,0.025010621,0.0056440122,-0.020183396
104211.102321,0.025566936,0.009366063,0.019831236,-0.007351673,-0.0068692593
104211.104217,-0.034346167,0.006883283,0.010078831,0.0148587255,-0.010691096
104212,-0.06304057,0.0057554184,0.04131376,0.0034636608,-0.006462033
104222,0.0745609,-0.035478234,0.0017299043,0.0204735,-0.0038376325
104231,0.019699102,0.022801716,-0.0013605431,-0.020284707,-0.031217854
104251,0.013482588,0.0048835673,-0.013517504,0.01742845,0.0030443172
104257,0.015938615,-0.02128751,-0.024921997,0.009604466,0.016689098
104267,-0.04668283,0.026714241,0.019581262,-0.01929227,-0.008301052
104276,-0.033155918,0.023972733,-0.0015618198,0.007996056,0.020821428
104305,-0.010854193,0.021445274,-0.003347826,0.007429283,-0.019673819
104314,-0.018067535,0.0048352815,-0.00318649,-0.008326784,-0.016488802
104318,-0.03337864,0.014381155,0.028270066,-0.014293106,-0.0032719672
104327,-0.12923501,0.037525218,0.022436988,-0.006469482,-0.043011628
104338,-0.07095178,0.06135208,0.027930358,-0.04127112,0.027432228
104340,-0.061439313,0.031100014,0.027999956,-0.017771523,0.031392485
104343,-0.101219155,0.089631826,0.04814653,-0.0054602325,0.035453945
104357,-0.004650897,0.06761122,-0.026920041,0.011712305,0.014549291
104358,-0.012538445,0.015920019,0.0018266223,0.027658034,0.012026455
104359,0.05328856,-0.03652261,-0.023455981,0.012673122,-0.004787618
104367,-0.004884,-0.03802737,-0.0033615858,0.00085433386,0.0013129897
104371,-0.024694607,0.021157984,-0.005374535,-0.033286694,-0.0069528846
104371.2949,-0.06763369,0.032077868,0.004739472,-0.010234313,0.030318975
104385.101283,-0.083196364,0.03288082,0.007796804,-0.02883831,0.018365081
104391,-0.0075991536,0.020092282,-0.00787577,0.006291022,0.04174106
104394.100026,0.0066392347,0.0076758615,-0.004070021,0.0054042777,0.00093531085
104394.100515,-0.073349446,0.021486288,0.024133984,-0.017168587,0.0068365335
104410,-0.017210167,0.021769902,0.027367119,-0.022369666,-0.00897578
104411,0.0599084,-0.033286832,-0.009833163,0.012256449,-0.0011513196
104427,0.015740568,-0.0059742443,-0.044722084,-0.0013816118,0.04209671
104428,-0.017922038,0.0069708205,-0.0097882915,-0.011756272,-0.008755127
104444,-0.0034282946,-0.0018177917,-0.014097312,0.0023227106,0.012115928
104447,0.047087207,-0.012424024,0.0031571363,0.02615847,0.012624225
104455,-0.026612341,0.0224817,0.016631046,0.012948716,-0.017891768
104460,-0.117455624,-0.027650738,0.04639394,-0.021662345,-0.016804155
104465,0.012972405,0.024846658,-0.021243766,0.021540191,0.007651554
104468.100259,0.067525074,-0.010687414,-0.008778114,-0.02223152,-0.008345346
104470,0.06903407,0.0074725985,-0.043924294,0.010971743,-0.015061257
104477,-0.06587802,0.0053110095,-0.0018873706,0.0061084987,-0.0021972426
104481,0.013273534,-0.01531882,-0.030604342,0.03161103,0.009718686
104482,-0.015215896,0.013069943,-0.0046872,-0.005000054,0.0076173395
104485,-0.00727029,0.024155278,-0.015874306,-0.004656882,-0.005447913
104492,-0.0320786,-0.00015638061,0.009347823,-0.005321031,0.020333532
104493,-0.05512219,0.014704811,0.046498563,-0.01171343,0.03007189
104495,0.01518656,-0.0019547015,-0.022407243,0.001868311,0.0039850604
104502,-0.020468147,0.010639657,0.018972993,-0.005685801,-0.023381446
10482,0.002126471,-0.0010299549,-0.0045025917,0.0006128341,-0.0021478534
105030,-0.016997961,0.0005471605,0.024431104,0.041639004,-0.013315325
105117,0.035074275,-0.002373411,-0.026070729,0.0082308175,-0.040805172
105117.1387,0.009640341,-0.017042007,0.0048718704,0.018698066,-0.035598557
105141,0.011834862,0.030624699,-0.0019109115,-0.003734506,0.0015046925
105197,0.048975993,0.016107649,-0.04088981,0.019138293,-0.03366481
105317,0.02316613,-0.06136111,0.030228293,-0.039502833,0.03509029
105317.432273,0.09373311,-0.021546653,-0.03556568,0.012744591,-0.0070307762
105425,0.030875927,0.01760495,-0.012427032,-0.032958645,-0.0102276625
105515,-0.0816097,0.04906016,0.031384002,-0.02175123,-0.032282777
105574.60185,0.022323186,-0.012791395,0.0052257963,-0.012356086,0.0008276887
105613,0.04237234,-0.061001323,-0.023758579,0.03755826,0.013058826
105616,0.032949634,-0.05512645,0.020966526,-0.016746927,-0.0071803825
105630,-0.01549688,-0.04062919,0.055010863,-0.013601688,0.007590346
105867,-0.0113365855,0.01988058,-0.029456843,-0.013679805,-0.032968972
105882,-0.013898437,0.035686776,0.021917034,0.028243493,-0.018103372
105898,0.003619064,-0.009330902,-0.02011783,0.032153927,-0.008448479
105902.269969,-0.020294474,0.022284733,-0.0058780103,-0.020378226,-0.03449347
106084,-0.04329256,0.0031888462,-0.020321963,0.01559029,0.011205938
106084.102072,-0.06371329,-0.01061617,0.036516134,0.020406362,-0.024753738
106084.787397,0.013065675,-0.0061532743,0.0034082315,-0.010482119,0.009513375
106208,0.020518886,0.0003126681,0.004709526,0.018676281,-0.025348669
106566,0.03514693,0.008849345,-0.0062769228,0.04172075,-0.017035685
10666,0.055937104,-0.007964075,-0.010586772,0.007246631,-0.025394697
106691,0.027883817,-0.04003497,0.0085380105,0.0178819,0.02204724
106734,-0.005684863,0.0011942029,-0.028413106,0.026212653,0.033556107
106783,0.025417209,-0.0137617085,-0.015621066,0.017306503,0.0066989064
"106783,45634,76609",-0.011166439,-0.058813184,0.0072796205,-0.024279524,0.010530475
106783.43485,0.022119572,0.009494635,-0.023506328,0.012453255,0.006867302
107059,-0.0006474629,0.006207887,-0.007753457,-0.00023802221,0.024912009
107071,0.066194326,0.013083167,-0.027684003,-0.011863324,-0.0042512435
107132,-0.026678855,0.003891766,-0.0012249058,-0.013642304,0.020194152
10718,0.011645781,-0.030205404,0.02929296,-0.025259752,0.007917293
107685,-0.046191495,0.054680813,0.030915271,0.014969595,0.027917534
107734,0.06170494,-0.018299729,-0.016030442,0.037918214,-0.00679393
107825,0.06067704,-0.008363477,-0.033562444,-0.006830911,0.0038584403
108925,0.0062554292,0.010127425,0.012921901,0.0027902927,0.0013013594
108965,0.02164894,-0.01074051,0.0008739047,-0.008968446,0.013180241
108967,0.059841007,-0.046025783,0.012324161,0.012945449,0.035086136
109037,-0.0012229974,-0.0014008064,-0.008182098,0.005083169,0.0066222735
11172,0.011297778,-0.013831846,0.004642136,0.02526337,-0.003686513
11303,0.00954883,0.0017098214,0.020162068,0.014385836,-0.010572036
11475,0.11828965,0.009776006,-0.02123912,0.020419952,0.031627405
11568,0.07244072,-0.021932505,-0.0036040277,-0.0041689547,0.033927012
11568.13001,0.024894794,-0.0035573796,-0.013323833,-0.00028952508,-0.008123935
11627,-0.048885386,-0.0021436613,0.02413784,0.018206876,-0.021803098
11689,0.04565501,-0.026696851,-0.027682379,-0.011416604,0.016951527
12097,0.0026390492,-0.022115856,-0.0004673168,0.023438232,-0.02617104
12411,0.03321204,-0.029981818,0.021298375,0.0023069452,0.01828475
12879,-0.045581914,0.018676214,0.04026746,0.005511699,0.033368893
"12879,103003,100386",-0.012912838,0.014397236,-0.016700145,0.014176235,-0.015564047
13001,0.04928612,-0.008630384,-0.011754522,0.018397858,0.006015009
"13001,100358,72394",0.018353373,0.0041845613,0.012863912,0.024738241,-0.0119804805
13001.56067,-0.020785792,-0.053358488,0.009853318,-0.02947929,0.035705756
13014,0.020423729,0.015562473,0.0016549751,0.021127332,0.0062187267
13042,-0.001293762,-0.03979394,-0.024371445,-0.03106619,-0.003101829
13042.512,-0.06358653,0.050622474,0.04824108,0.012019928,-0.01667045
13058,0.021211663,-0.03294161,0.032473557,-0.022081137,0.011140495
13058.5754,-0.034452967,0.02450557,0.028817605,0.0038120002,0.00887504
13058.605881,0.021330837,-0.03492337,-0.013838574,0.0034592599,0.0013656348
13060,-0.042302534,0.0034016476,0.028269673,0.0020223125,0.00088481756
1332,0.052655887,-0.018653657,-0.013328096,0.029606983,0.007964787
13353,-0.0091977995,-0.015789237,0.00047798455,-0.01447892,0.03136637
13360,-0.11643288,0.05590098,0.08626732,-0.038471274,0.018045012
13585,-0.0177884,-0.024781307,0.0035714642,-0.0049577067,-0.00055010954
13705,0.04866243,-0.04711477,0.015359916,-0.01080554,0.0037892356
"13870,102584,7905",0.019338142,-0.003242901,-0.0052012713,-0.009548525,0.0116825765
13870.9204,0.058884144,-0.07895432,-0.059066214,0.024413606,0.029133882
14320,-0.022328096,0.009958893,0.004381961,-0.01110757,-0.020486524
14327,-0.083256185,0.010596116,0.065678135,-0.016407201,-0.02385107
14362,-0.020506207,0.011063019,-0.009905946,-0.030433461,-0.05496509
1481,0.06642534,-0.018896382,-0.022425685,0.0012705736,0.02889672
14851,-0.007652222,0.009364553,0.00389091,-0.003282105,-0.014504829
15011,0.0042429054,-0.020251334,0.04070692,-0.009413275,-0.0064856326
15019,-0.006767182,-0.008719456,-0.00022584871,-0.013808685,0.0065413876
1512,-0.011683537,0.0072718696,0.003394711,-0.00868051,-0.0010110706
15439,0.058047462,-0.016775852,0.0050004977,0.02144887,0.008639989
15676,-0.08584075,0.031366326,0.086288966,-0.019068202,-0.020372663
15676.613726,0.044037856,0.016488928,-0.030308247,-0.012244728,0.004204119
1580,0.0031725117,0.009236139,0.013166579,-0.008223035,0.009371819
15957,0.014881501,0.00045106412,-0.011188381,0.0017071478,-0.008729781
16323,0.0074812933,0.02392162,-0.024879824,-0.013813844,0.028112328
16409,0.041037954,-0.014769805,-0.038555972,-0.0031362406,-0.030692805
16874,0.008173248,-0.010449812,0.0037695542,0.02551657,-0.029390791
17816,0.035838004,-0.0029660289,-0.024029331,0.007012847,-0.0050677317
18195,0.044888847,0.0008956619,-0.03097197,0.015908036,-0.02027611
18256,0.0027888268,-0.049838226,-0.0037296577,-0.02082463,0.0133490395
18695.30236,-0.006462167,0.012453728,0.022018256,0.0052862256,0.009369614
18785,-0.008527607,0.012252034,-0.025732746,0.008136771,0.005844329
189327,0.0014316663,0.016586045,-0.0012807496,-0.003225652,0.02148689
189352,0.019644719,0.0033114436,0.004237884,0.003221543,0.004622734
189383,-0.063654035,-0.024398211,0.030123541,0.0005207273,0.013329849
189470,-0.04465384,0.01027742,0.025570381,-0.009967372,-0.012652551
189569,0.02499878,-0.027471349,0.026559431,-0.014926317,0.020775918
189572,-0.007130067,0.03363547,0.0060185925,0.0017289643,0.025050323
189575,-0.02189782,0.04639579,0.025486892,0.01084684,-0.01817819
189575.653763,0.024505641,-0.050010294,-0.024752948,-4.5472385e-05,0.027173629
189600,0.003118148,0.019031681,-0.02766409,0.043956995,-0.0034886159
189602,-0.018482104,0.020700907,0.012363088,-0.0023274873,0.03427171
189608,-0.03866853,-0.01096381,0.011128535,-0.0030264198,0.002129408
189627,0.07977812,-0.02949219,0.010330686,-0.0063613257,-0.012539593
189681,-0.017503332,-5.5213273e-05,-0.0062230467,0.003489696,-0.0033272721
189686,0.022904143,-0.048659384,-0.009917769,-0.027381506,0.004037761
189697,-0.017364558,0.024734903,0.011495268,-0.032595538,0.007383565
189714,0.052914895,0.034525968,-0.0030362576,0.02033484,-0.0047422484
189732,0.00956486,-0.0128419725,0.009942087,0.003809309,0.009413077
189753,-0.012683377,0.01651077,-0.012359677,0.012718136,-0.00016557006
189773,0.019079503,-0.013487585,-0.0034355007,-0.0072777597,0.0324517
189779,-0.054039605,0.05455763,0.015204983,0.022442464,-0.009534361
189849,0.03254468,-0.04612575,-0.0077145696,0.0028102486,0.017234826
"189864,102321,100139",0.04369822,0.0016829729,-0.015092038,0.021511108,-0.012749314
189864.102321,-0.013745427,-0.0057155946,0.007569869,-0.004505924,-0.010695824
189868,0.09031994,-0.049174916,-0.014701493,0.018597601,0.003986582
189908.432442,0.038962208,-0.013820243,0.0029313818,0.005020344,0.017849822
189929,-0.029118676,-0.0007123932,-0.012786308,-0.0106853265,0.006643238
19069,0.018527437,-0.032317203,-0.008201031,-0.005538131,0.016813952
19077,0.06536891,-0.016870692,-0.012189617,0.0076801525,0.0030939854
19083,0.03418812,-0.0538446,-0.009628126,-0.021553129,0.007028793
"19083,101907,100192",0.003823263,0.01060967,0.0048292493,-0.034630314,0.009844648
"19083,3076,101524",0.018013269,-0.0034089945,-0.0039972574,-0.017731348,-0.0033614808
19083.67806,0.004411941,0.0018049575,-0.01792781,-0.008500686,0.010074334
1927.60185,0.004834839,-0.023072882,0.008482451,0.020365816,0.017523605
19406,0.027981222,-0.019492403,0.015159379,0.0068437248,0.0053750155
1955,0.015021558,-0.024811083,0.0047597936,0.004322655,-0.0104708
1966,0.05702267,-0.023423575,-0.040449522,0.023773458,0.01454448
2028,0.027192479,-0.025272181,-0.004073082,-0.009589093,0.0029080152
2028.1001,-0.06900214,0.046404235,0.041552693,-0.021477092,-0.004256816
20489,0.03347549,-0.009707874,0.02664572,-0.005456087,-0.020355595
2086,0.021074535,0.020744447,-0.024475109,-0.008141226,0.032728832
21248,0.0037780441,0.05224059,-0.011794994,0.0063085677,-0.008160415
21451,0.014405209,0.034016173,-0.020783791,-0.014082596,-0.0018292569
22236,-0.06083078,0.01586384,-0.009352528,0.0076006786,-0.0009944767
22237,0.05449451,-0.016008219,-0.010100946,0.013726083,0.0359888
22241,-0.04448569,0.043406963,-0.025816029,0.011053781,-0.020377502
22702,-0.019252216,-0.019114181,0.010298223,0.015269843,-0.015054667
22900,0.03033558,-0.00324969,-0.015088265,0.0065220236,-0.005141706
2418,-0.04203821,-0.0070048897,0.024588022,0.00881076,0.024614006
242,0.031874634,0.00072370394,0.019701188,0.03449845,0.009230461
24591,0.078010075,-0.06309028,-0.03099815,0.01212807,-0.026564533
25029,0.062244397,0.007482248,-0.0067878305,0.03759399,0.0014000202
2695,0.015499011,0.003812252,-0.01585969,0.0061753755,0.0071003
269938,0.09917285,0.022607042,-0.08392967,0.0028956071,0.0065127932
269952,-0.019501382,0.014130995,-0.018030081,0.00068689213,0.008032339
269960,-0.06250352,0.011639198,0.012210399,-0.0075902445,-0.023157213
269960.100299,0.0025564022,0.020514572,0.005426488,0.008370894,0.0050638085
269960.100309,0.062100273,-0.0034654762,-0.03965515,-0.022489034,-0.025178874
269960.100335,0.12438004,-0.018742695,-0.03921059,0.002179131,0.0065806173
269960.7351,-0.04870591,-0.008309507,0.019582871,-0.005083488,0.012521173
269968,0.0006439467,-0.0017270412,0.0005772542,-0.015499674,0.029434899
269970,0.003327279,-0.0015990915,0.009980656,-0.0226994,0.0060936892
269971.100133,-0.06254862,0.020753358,0.0069124224,-0.008231186,0.03427944
269983,-0.057847608,0.029150546,0.030375365,0.016610883,-0.014312436
269984,-0.034641825,0.01612421,0.03260853,-0.0063830228,-0.027630728
270091,0.006727133,-0.014831071,-0.024019206,0.015276944,-0.01980136
270127,-0.058437906,0.0384508,-9.959042e-05,0.0023417561,-0.012448719
270146,-0.042613864,-0.018368006,0.02709527,0.020747418,0.0142451525
"270146,434344,103679",0.026288325,-0.023249527,-0.0033188842,0.009044389,-0.015979558
270147,0.008037159,-0.014933249,0.031220177,0.010810547,-0.00082843227
270173,-0.01644602,0.028288847,-0.021917304,0.022820063,0.021064455
270207.73069,-0.0031819823,-0.008577083,-0.024386842,-0.031848926,0.009014547
270247,-0.018108115,0.029706609,-0.029514363,-0.0059887096,0.025637036
270309.432554,0.022963244,-0.0047055427,-0.034799572,0.03908212,-0.010425622
27043,0.06828712,-0.036008753,-0.035941053,0.020831157,0.006244919
2705,0.02358532,0.046038903,-0.017835565,0.04905192,-0.023683667
270518,0.026973953,0.004220753,-0.027173942,0.024303913,-0.020692734
270633,-0.020111537,0.031840913,0.004725798,-0.017269561,-0.004633586
270633.433561,0.02607053,-0.023282384,0.016134894,-0.010538528,0.03253974
270951,-0.04861689,0.011056369,0.04579872,0.0012416795,0.042194072
270951.603446,-0.017568408,-0.004084693,0.026907593,0.010280542,-0.02371176
270951.603447,-0.015717719,-0.00092937314,-0.0037492886,0.010467814,-0.008094844
270951.603448,0.013053154,-0.0013134859,-0.01379858,0.01139093,-0.012243767
270951.603449,-0.031993397,0.0050903587,0.009846654,-0.029559195,0.010291108
270951.60345,-0.03953949,-0.022917226,-0.012798509,0.0073651313,0.0021216064
270951.603451,0.005780499,0.009551175,0.0029008389,-0.019500777,-0.016229
270951.603452,-0.039913397,0.023499925,0.008048927,0.0053539784,0.013289064
270951.603454,-0.034869216,0.022337232,0.037186444,0.011493883,-0.00907657
270951.603455,-0.04205771,0.028612677,0.003215564,-0.018549716,-0.005665106
270959,-0.10273285,0.007642205,0.010868087,-0.03893084,-0.036078732
27116,-0.028083857,0.0037172928,-0.020840837,0.00949828,0.011462443
271251,0.003785786,0.013321763,-0.017363649,0.026067521,-0.012411381
271329,0.10276896,-0.069631584,-0.07574095,0.022938117,-0.007643835
271443.103679,-0.016088795,0.0055219294,0.022082586,-0.00297045,-0.008039122
271514,-0.025996322,0.0026155263,-0.010009247,-0.009654115,-0.00041968626
27176,-0.0154441595,0.004978642,-0.0074910335,0.0036460855,-0.0029658892
2724.6129,0.02820679,-0.030791556,0.005161571,0.0076085017,-0.0036901073
2743,0.07456114,-0.047700964,-0.00734687,0.02028196,-0.0029760585
27515,-0.092231415,0.046591394,0.061593056,-0.04306495,0.00086021575
27587,0.08987814,-0.011554437,-0.015676562,0.017567033,-0.0054320307
2806,0.03338648,-0.009187846,-0.019908184,0.0045956285,0.011976383
2816,0.05570656,-0.018868884,-0.026377374,0.01724838,-0.006934952
28226,0.017906629,-0.015805786,-0.020819163,0.0067909323,-0.0022407111
2824,0.007888133,0.011188559,-0.03898423,0.012368878,0.009958811
2832,-0.029332656,0.0024277954,0.017988853,-0.02526319,0.012869793
2850,0.016295757,0.008254057,-0.021683207,0.016016733,-0.00893485
2863,-0.019349933,-0.0484417,0.031429756,-0.008938332,0.026760736
2895,0.06179787,-0.05563417,-0.038884725,0.037348036,-0.033990093
29349,0.06211806,-0.0054329946,0.0043134005,-0.013755913,0.016676595
29426,0.046155386,-0.031404413,-0.018926086,-0.0016540826,0.012103023
29623,-0.022651395,0.03779942,0.014665425,-0.03571432,-0.015875313
29839,0.06196916,-0.008836033,-0.030974265,0.016099298,-0.032390244
29839.428642,-0.097025216,0.043945737,0.03538101,-0.02112491,0.027093757
29881,0.026389122,-0.0065828837,-0.0021992389,0.0020076106,0.0065751662
29982,-0.11093523,0.038118012,0.102310084,-0.012440706,0.006291372
29989,-0.019262034,0.015246743,-0.025992747,0.016617412,0.012203857
29993,0.085772716,-0.013738702,-0.06816438,-0.004113607,-0.008347608
30243,0.073520795,-0.008771369,0.009424942,-0.0024552792,0.016400827
3131,0.03688113,-0.03441171,0.040333413,0.0091345105,-0.0132551715
3151,0.048001934,-0.027067106,0.00014404432,-0.007748101,0.028990349
3170,0.050170798,-0.009561556,0.0011868768,0.0014375563,-0.019730736
31897,-0.044348143,0.01010481,0.022886733,-0.041532803,0.019489424
3204,0.026929041,-0.05301416,-0.05368159,-0.0072704777,-0.015270604
32188,0.021259978,-0.017721387,-0.033700775,-0.0035993294,-0.0012186952
32237,0.100107536,-0.0503291,-0.045020126,0.006707576,-0.02916941
3229,-0.0069190934,-0.014949195,-0.033383988,0.013458137,-0.014410682
32563,0.0262908,0.0053540706,-0.039922833,0.024299435,0.020438805
32711,-0.017414283,0.008522872,0.024098,0.017560963,0.0364464
32726,0.08876797,-0.016017174,-0.016831296,0.016951164,0.0113771185
3283,0.06976032,-0.044623595,-0.024347367,-0.006028493,-9.88774e-05
3307,-0.038015835,0.041688163,0.0064617633,0.016223338,0.0030838759
3331,-0.03804474,0.038431816,0.0021435278,-0.016695652,0.0038682893
3338.102689,0.05338328,-0.008320899,0.00060354325,0.030084446,-0.009472957
3338.603978,0.012211394,-0.010319749,0.007039397,-0.019347768,-0.014786052
3338.72757,0.008599433,-0.028549528,-0.0017762907,-0.0064536957,0.009531161
33816,-0.061885886,0.039098434,0.017840626,0.012759864,-0.0004824087
33906,-0.07147915,0.03155721,0.032910794,-0.0113216955,0.022402378
34701,-0.08478942,0.06499912,0.037090357,-0.011352884,0.017506376
35001,0.02973646,0.005864012,0.003778974,0.005333291,0.009291223
35152,0.04183144,-0.031713415,0.0004576564,-0.020892408,0.01838693
351524,-0.0024097592,-0.044800073,0.004434027,-0.028285688,0.03727414
351553,0.042549916,0.017925635,-0.019330002,0.00095537305,-0.005628967
3578,-0.06755384,0.012088681,0.020756999,-0.03543435,-0.027848732
3584,-0.05723195,0.04075136,0.024723168,-0.020482454,0.023294415
36085,0.06891959,-0.050503153,-0.009688644,0.010602659,-0.0065350966
362,-0.014010077,0.0059350063,-0.002987903,0.0048239385,-0.023880322
36425,-0.055155348,0.030301278,0.01681322,-0.02109028,0.0054512685
36466,0.051336188,-0.011337111,-0.012682011,-0.0060372786,0.0009001201
3669,-0.018840725,0.011769299,0.012810397,0.009172035,-0.0064166994
3672,0.057694566,-0.013455423,0.00935602,0.0035042763,0.0072500026
3672.103864,0.01390906,-0.03202762,-9.148866e-05,0.0020435997,0.026055804
3672.7907,0.019872263,-0.09829257,0.026083458,-0.008303267,0.003962806
3683,0.04437245,-0.05475279,-0.020039316,0.03676465,0.012413731
3693,-0.009847204,0.006938245,0.016451221,0.0071263993,0.002767165
3700,-0.05856347,0.049147956,0.027445287,-0.011367077,-0.002430164
3716,-0.052756757,0.009448122,0.015905041,-0.0103440825,-0.0002447199
3720,0.03293047,-0.018994784,-0.0070676,0.04363392,0.028592682
3745,0.022755168,0.019901145,-0.015480617,0.020678462,-0.030095711
376,-0.12574546,0.0736127,0.09987559,-0.010702479,0.01080516
38198,0.04119866,0.02049213,-0.0026388578,0.010733242,-0.016535647
38459,-0.0062581515,-0.00046185032,-0.041054394,-0.013929842,-0.010165444
3880,0.04636396,-0.011943402,-0.036057394,-0.0033666298,-0.002804178
39202,0.0008946229,-0.03273352,-0.027321672,0.0057304176,0.015930567
3937,-0.07344886,0.06934878,0.023336897,-0.016520983,-0.0073842583
39914,0.005023584,0.01967458,-0.013560332,-0.0019844659,0.030785602
4071,-0.06802932,0.022876095,0.039386936,-0.019100439,0.004983671
4134,-0.007755886,-0.029080603,0.012209861,-0.012560263,0.018241365
4142,-0.061554343,-0.0118404655,0.051657,-0.0109874215,0.004827191
4143,-0.056242295,0.038650084,0.017950164,-0.018501598,-0.004862573
41718,0.019938992,0.019692397,-0.023380026,0.0046084244,-0.016115177
426500,0.07194837,-0.054245733,-0.05615794,9.752214e-05,-0.00014327765
426605,-0.03923917,0.043416962,0.0061100735,0.0024648837,0.02525279
427048,0.1055846,-0.068596676,-0.07419859,0.0146495495,0.021565866
427354,0.060161054,-0.0422326,0.01802904,-0.0010800302,0.024391282
427469,0.02737923,-0.0055179046,0.008835578,-0.015252647,0.014512877
427534,-0.00904108,0.028144563,0.033190057,0.019101579,-0.015619846
427649,0.07518898,-0.01061797,-0.028765792,0.01823739,0.0030501634
427699,-0.017159954,-0.006782056,0.03436958,0.02395462,0.025808115
427919,0.057344586,0.0107128965,-0.022865798,-0.019887349,0.007018447
428356,-0.07392124,0.02832225,-0.0045032077,0.0072770184,-0.014671331
428577,0.0060616685,-0.028004384,0.0025210984,0.0037458695,-0.015634868
428806,0.040656578,-0.059889115,0.005190313,-0.015032627,-0.0069253505
428806.43356,0.025765091,-0.022894952,-0.0026763058,-0.00037936083,-0.025668913
428851,0.048824437,-0.0066733225,0.03081826,-0.0022973462,-0.016076487
428853,-0.066121385,0.042535942,0.042606253,0.0004508242,0.003552468
429076,-0.004604941,0.0072452584,0.042098306,-0.012561381,-0.014192948
429253,0.02660482,0.021817157,-0.013138736,0.028871153,-0.0327081
429264,-0.04684477,0.014834711,0.0083339345,-0.010451978,0.023033772
429266.429267,0.017724281,0.020436447,-0.016048918,0.009829759,-0.0060211336
429331,0.01670366,-0.00341781,-0.0034196891,-0.025393974,-0.026558261
429469.787396,0.026667798,-0.006550981,-0.05135276,0.035945926,-0.020287793
429583,-0.037333667,0.0002154815,0.00063190906,-0.0032793148,0.012785306
429584,-0.007509583,-0.001277592,-0.018588975,0.009065173,-0.019004105
429669,-0.09098218,0.03913135,-0.0036267913,-0.008713646,0.019281175
429843,-0.036028095,0.024795454,0.021898871,-0.00894088,0.020891588
429883,0.022024145,-0.016736392,-0.048517942,0.010012185,0.025745725
429900,0.048760854,0.011214642,-0.025909415,0.022685355,-0.0026217327
430055,0.0011975951,0.011918865,0.016699385,0.0027501557,0.007462614
430094,0.016604396,0.019270647,-0.0288733,-0.0019028193,-0.018720267
430098,0.066469334,-0.04495921,-0.044075206,0.0109217735,0.005690889
430105,0.05907927,-0.033019938,-0.040282786,0.008035198,-0.001029098
430111,-0.0368255,0.011802883,0.014536408,-0.025254533,-0.014074075
430157,0.027162304,-0.048051756,-0.01973898,-0.00089741574,0.028743248
430281,0.01955881,0.0108988155,-0.008009945,-0.010358193,-0.004633583
430286,0.037354596,-0.0037222684,-0.023269523,0.0472985,0.007519969
430286.100326,0.05231013,-0.010537033,-0.014834526,-0.004122314,-0.008193672
430286.56398,-0.0067777084,-0.018006945,-0.050377835,0.027616706,0.007392292
430287,0.023554608,0.016121356,0.011282534,0.04946726,-0.0085211545
430310,0.04002369,-0.022631552,-0.0054155053,0.0046138866,-0.0017681792
430333,0.030593827,-0.0036171526,-0.024274707,-0.00052140764,-0.0006330423
430349,0.10862283,-0.041991033,-0.023525309,0.012748686,-0.015980758
430523,-0.04424711,0.024384562,0.07332017,-0.007791076,0.0022903034
430558.430572,-0.026554048,-0.002452435,0.019739917,-0.014408854,0.04015281
430572,-0.1259049,0.031906288,0.018069249,-0.038859185,-0.03292858
